percent_frequent_physical_distress,percent_smokers,percent_fair_or_poor_health,percent_below_poverty,percentile_rank_below_poverty,median_household_income,percentile_rank_no_highschool_diploma,average_number_of_physically_unhealthy_days,percentile_rank_per_capita_income,percentile_rank_social_vulnerability,per_capita_income,percent_frequent_mental_distress,average_number_of_mentally_unhealthy_days
12.789519636,17.098560247,17.954704364,18.5,0.6756,50480.0,0.6211,4.1133897039,0.5209,0.7886,23989.0,12.991941864000001,4.0615290111
12.042056824000001,16.568724467,15.920837424,17.4,0.6097,49138.0,0.7813,3.9306007266000003,0.7838,0.6695,20567.0,12.64790051,4.0862960785
13.782640492999999,17.205321828,18.949304349000002,19.5,0.7294,39735.0,0.7685,4.4217645119,0.7485,0.5969,21059.0,13.974708160999999,4.3936263065
14.535490315999999,20.217104679000002,22.774451061,22.8,0.8513,38023.0,0.7892,4.5676184097000005,0.9405,0.9637,17548.0,14.13761158,4.3910868782
12.50539854,16.747418802000002,15.809505842,19.9,0.7479,41864.0,0.6883,4.1317649177,0.6511,0.5282,22343.0,12.870771852,4.1031839631
12.520442698,17.385965386,16.647629199999997,16.7,0.5664,41701.0,0.8402,4.0910430318,0.7119,0.7644,21548.0,12.847703139000002,4.139821632
13.260693647,17.69732422,18.956978723,17.5,0.617,46411.0,0.6269,4.2656732316,0.5441,0.667,23716.0,13.621742115999998,4.2524445756
14.282390712,19.953601249000002,22.609442574000003,20.9,0.7902,35433.0,0.943,4.4885311411,0.9497,0.9252,17244.0,13.989007143,4.2974752446
14.561716769,18.739880808,20.764327340999998,28.1,0.9484,36976.0,0.8571,4.6067840101,0.8548,0.9612,19510.0,14.399587875,4.4394985992
11.898415062,14.995104748,16.415902592000002,15.2,0.469,60163.0,0.4467,3.8762823341000003,0.2089,0.4693,28694.0,12.274530874000002,3.9787653801999996
11.622916267999999,16.637681435999998,14.473508476,14.8,0.4438,53960.0,0.2999,3.8551298972000003,0.2429,0.4804,28087.0,12.615815754000002,4.1121226304
12.772927420999999,17.303198204,17.014349433,19.9,0.7479,44946.0,0.8201,4.0934835091,0.7673,0.8991,20775.0,13.171927518,4.129971869599999
10.874458745999998,15.520446062000001,14.730247494,11.7,0.2455,69297.0,0.3827,3.4899424936,0.2665,0.4473,27728.0,11.607239035,3.7427972513
12.664274004000001,16.720111688,16.668500024,17.6,0.6227,43328.0,0.8819,4.1163201824,0.7829,0.6294,20587.0,13.096168175999999,4.1630504549000005
10.517238172999999,15.55760781,13.768789332,10.4,0.1678,65955.0,0.6925,3.5504459895999996,0.341,0.3754,26420.0,11.377152156,3.7555797592
