percent_frequent_mental_distress,average_number_of_mentally_unhealthy_days
12.991941864000001,4.0615290111
12.64790051,4.0862960785
13.974708160999999,4.3936263065
14.13761158,4.3910868782
12.870771852,4.1031839631
12.847703139000002,4.139821632
13.621742115999998,4.2524445756
13.989007143,4.2974752446
14.399587875,4.4394985992
12.274530874000002,3.9787653801999996
12.615815754000002,4.1121226304
13.171927518,4.129971869599999
11.607239035,3.7427972513
13.096168175999999,4.1630504549000005
11.377152156,3.7555797592
12.565017092,4.1895301195
13.205834800999998,4.181045524
12.38122365,4.0328480751999995
11.988426175999999,3.8790673389999997
13.456708529,4.3453741993
14.105888647,4.3335928714
13.536837554000002,4.3242134677
13.76502995,4.3274043058
14.284448091,4.4240996505000005
12.391632145,4.0131570626999995
13.603953053,4.3730241156
11.639061989000002,3.8174449159
11.913193877000001,3.8748374343000003
12.933393882999999,4.1193972537
12.24523279,4.0169407504
15.41450113,4.5923053644
12.15033872,3.8291224158999997
15.240411415999999,4.7198945359
12.971380219,4.2488692844
13.278998272,4.2767347245
13.093077125999999,4.2624994688
12.237399915,3.9311520213
14.253374158,4.4397865082
12.33687524,3.9512149571
13.833691072,4.2342770648000005
12.494834470999999,3.8833376619999997
15.069834689,4.6707571242000006
13.074748052999999,4.1774614142
13.287080557000001,4.374666082
11.892142208,3.8162357035000003
14.101998483,4.3190879158
14.068397160999998,4.3477730399
12.52668009,3.9994542855
12.140656809000001,4.063579624
13.736873994000002,4.4044633531
12.503853845999998,4.0202548461
14.290934152,4.4330986551
12.878449881,4.045640839
14.436683416,4.4982958932
12.548224942000001,4.1039071681
13.736653489000002,4.4950636853
13.238765795,4.254176505299999
13.211704835,4.2244350944999995
14.428715777999999,4.4862055779
11.88356949,3.7573152060000004
12.893023705,4.1346984572
13.692964681,4.2708547029
12.299816387,3.9907644559
13.065973554000001,4.1377069969999996
13.170120954000001,4.2683146795999996
14.490212525,4.455588585
12.695751477,4.1401958215
11.656032773,3.7300769556
12.843313499999999,4.125336658
13.142134157000001,4.1860348439
12.594159176,4.1983579761000005
13.680488814,4.2757474401
13.381228668,4.3068208053
13.601058350999999,4.1449189414
12.060083728,3.9339967714
13.242477295999999,4.2101746596
14.911633719000001,4.5608276825
17.227353295,5.2095052356
13.570346369000001,4.368295370899999
13.153078691,4.283802553999999
14.074226765,4.4874834507
14.409221698,4.3700376976
15.481604804000002,4.7568595199
12.584144043,4.0355329275
12.506709281,4.1079247455
14.022947786,4.5196172977
15.375920622999999,4.7550984842
12.899642292000001,4.0807201637
14.433063506,4.4057244485
11.293316456,3.7338203996
14.819169645999999,4.5744838895
10.787134305999999,3.463126103
14.306943165,4.4180294966
14.617046638,4.54142224
14.476612023,4.5564770338
14.018984932999999,4.4574759231
13.773587529,4.2954937235
13.790906765,4.3726535038
13.338376063,4.2476568086
13.791327177000001,4.3946948051
